cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
OCI-M1::Docetaxel,516,9.883720930232558,129,5.426356589147287,"['EEF2K(S445);', 'TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",51,13.725490196078432,"['TUBA1B', 'FOLH1', 'BRD4', 'SOX10', 'ERCC2', 'HNF4A', 'TLE3']","{'ATP7A', 'AKR1C3', 'SULT1C4', 'PPCDC', 'XRCC1', 'SPG7', 'RPL13', 'EEF2K(S445);', 'TUBA3D', 'TUBA1A', 'PRDX4', 'SLC10A2', 'MUC16', 'RNF8', 'NR1I3', 'TUBA1C', 'ORM2', 'SNORD68', 'VAC14', 'FBXW7', 'RRM1', 'TUBA4A', 'CYP4B1', 'KLK3', 'ABCC6', 'IGF2', 'TUBB2B', 'XRCC4', 'ACSS2', 'TUBA3E', 'CHST3', 'PGP', 'EPHX1', 'TUBB2A', 'MAP3K1', 'TUBB4B', 'MDM4', 'GAS6', 'TUBB3', 'BARD1', 'SLCO1B3', 'BCL2', 'TUBB6', 'TUBB8'}"
OCI-AML2::Docetaxel,516,9.883720930232558,129,5.426356589147287,"['EEF2K(S445);', 'TUBA3D', 'TUBA4A', 'TUBA1B', 'TUBA3E', 'TUBB8', 'TUBB2B', 'TUBB4B', 'TUBA1A', 'TUBA1C', 'TUBB3', 'TUBB6', 'TUBB2A', 'FOLH1', 'SLC10A2', 'EPHX1', 'RRM1', 'CYP4B1', 'IGF2', 'PGP', 'BRD4', 'SOX10', 'XRCC1', 'PPCDC', 'ERCC2', 'KLK3', 'BARD1', 'ATP7A', 'HNF4A', 'SPG7', 'XRCC4', 'TLE3', 'RNF8', 'ORM2', 'MAP3K1', 'BCL2', 'SULT1C4', 'RPL13', 'CHST3', 'MUC16', 'SNORD68', 'NR1I3', 'SLCO1B3', 'MDM4', 'VAC14', 'ABCC6', 'FBXW7', 'ACSS2', 'AKR1C3', 'PRDX4', 'GAS6']",51,13.725490196078432,"['TUBA1B', 'TUBB2B', 'TUBA1A', 'SLC10A2', 'RRM1', 'SOX10', 'ERCC2']","{'ATP7A', 'AKR1C3', 'HNF4A', 'SULT1C4', 'PPCDC', 'XRCC1', 'SPG7', 'RPL13', 'EEF2K(S445);', 'TUBA3D', 'TLE3', 'PRDX4', 'MUC16', 'RNF8', 'FOLH1', 'NR1I3', 'TUBA1C', 'ORM2', 'SNORD68', 'VAC14', 'FBXW7', 'TUBA4A', 'CYP4B1', 'KLK3', 'ABCC6', 'IGF2', 'XRCC4', 'ACSS2', 'TUBA3E', 'CHST3', 'PGP', 'EPHX1', 'TUBB2A', 'MAP3K1', 'TUBB4B', 'MDM4', 'GAS6', 'TUBB3', 'BARD1', 'SLCO1B3', 'BRD4', 'BCL2', 'TUBB6', 'TUBB8'}"
KMOE-2::Fulvestrant,516,4.263565891472868,129,2.3255813953488373,"['PNKP(S126);', 'RAD50(S635);', 'NBN(S397);', 'UFL1(S462);', 'ABRAXAS1(S406);', 'BRCA1(S1542);', 'TP53BP1(T302);', 'EIF4EBP1(S112);', 'HNF1A(S249);', 'BRCA1(S1524);', 'BRCA1(S1524);', 'ESR1', 'ESR2', 'FGFR2', 'TFPI', 'PGR', 'CDK6', 'PIK3CA', 'CCNE1', 'PTEN', 'EPHX2', 'ESRRA']",22,13.636363636363635,"['UFL1(S462);', 'ABRAXAS1(S406);', 'BRCA1(S1524);']","{'ESR2', 'CCNE1', 'EPHX2', 'FGFR2', 'HNF1A(S249);', 'ESRRA', 'TFPI', 'PNKP(S126);', 'PGR', 'ESR1', 'PTEN', 'CDK6', 'TP53BP1(T302);', 'NBN(S397);', 'PIK3CA', 'BRCA1(S1542);', 'EIF4EBP1(S112);', 'RAD50(S635);'}"
OCI-AML2::Crizotinib,516,2.9069767441860463,129,1.550387596899225,"['PPP1CC(T307);', 'SGO1(S507);', 'MET', 'ROS1', 'ALK', 'EML4', 'NPM1', 'ETV6', 'PTPN12', 'SMAD4', 'AREG', 'EGFR', 'CDKN2A', 'NTRK1', 'KRAS']",15,13.333333333333334,"['EML4', 'PTPN12']","{'NPM1', 'CDKN2A', 'MET', 'SGO1(S507);', 'KRAS', 'NTRK1', 'ALK', 'AREG', 'ROS1', 'EGFR', 'ETV6', 'PPP1CC(T307);', 'SMAD4'}"
OCI-M1::Bortezomib,516,13.178294573643413,129,6.976744186046512,"['PSMC2', 'PSMD4P1', 'PSMD11', 'PSMB3', 'PSMD3', 'PSMA8', 'PSMB10', 'PSMC3IP', 'PSMD14', 'PSMD8', 'PSMD13', 'PSMC1P1', 'PSMD10P2', 'PSME3', 'PSMB1', 'PSMD9', 'PSMD10P3', 'PSMD6', 'PSMD12', 'PSMC3', 'PSME2P2', 'PSMA1', 'PSMD4', 'PSMC4', 'PSMB8', 'PSMD2', 'PSME1', 'PSMD10', 'PSMD5', 'PSMA6', 'PSMD1', 'PSMA3', 'PSME2', 'PSMA4', 'PSMC5', 'PSMC1', 'PSMB6', 'PSMB5', 'PSMB4', 'PSMB9', 'PSME4', 'PSMA2', 'PSMB7', 'PSMD7', 'PSMB2', 'PSMB11', 'PSMA7', 'ADRM1', 'PSMA5', 'PSMF1', 'PSMC6', 'PIPSL', 'PSMD10P1', 'SEM1', 'BCL2L2', 'PRSS1', 'PMAIP1', 'CTSB', 'KLK4', 'PRSS3', 'F12', 'PRSS2', 'GATA2', 'CAPN1', 'HSPB2', 'PRB2', 'PLAT', 'CTSL']",68,13.23529411764706,"['PSME3', 'PSMB1', 'PSMB8', 'PSME1', 'PSMA6', 'PSMA3', 'PSMC5', 'PSMB6', 'PSMB7']","{'PSMF1', 'PSMB2', 'PSMB9', 'F12', 'ADRM1', 'PSMD11', 'PSMC3', 'CAPN1', 'PSMD8', 'PLAT', 'PSMD13', 'PSMB3', 'SEM1', 'KLK4', 'PSMD9', 'PSMA2', 'CTSB', 'PSMB4', 'PIPSL', 'PSMA8', 'PRSS2', 'PSMC2', 'PSMA7', 'PSME2P2', 'PSMD14', 'CTSL', 'PSMD7', 'GATA2', 'PSMC1P1', 'PSMA4', 'PSMC4', 'PRSS3', 'PRB2', 'PSMD10P2', 'PMAIP1', 'PSMD1', 'PSMD4', 'PSME2', 'PSMA5', 'PSMD12', 'PSMA1', 'PSMC6', 'PSMD3', 'PSMD10', 'HSPB2', 'PSMD4P1', 'PSMD10P1', 'PSMB11', 'PSMD2', 'PSMC3IP', 'PSMD6', 'BCL2L2', 'PRSS1', 'PSMB10', 'PSMD10P3', 'PSMC1', 'PSMD5', 'PSME4', 'PSMB5'}"
KMOE-2::Bortezomib,516,13.178294573643413,129,6.976744186046512,"['PSMC2', 'PSMD4P1', 'PSMD11', 'PSMB3', 'PSMD3', 'PSMA8', 'PSMB10', 'PSMC3IP', 'PSMD14', 'PSMD8', 'PSMD13', 'PSMC1P1', 'PSMD10P2', 'PSME3', 'PSMB1', 'PSMD9', 'PSMD10P3', 'PSMD6', 'PSMD12', 'PSMC3', 'PSME2P2', 'PSMA1', 'PSMD4', 'PSMC4', 'PSMB8', 'PSMD2', 'PSME1', 'PSMD10', 'PSMD5', 'PSMA6', 'PSMD1', 'PSMA3', 'PSME2', 'PSMA4', 'PSMC5', 'PSMC1', 'PSMB6', 'PSMB5', 'PSMB4', 'PSMB9', 'PSME4', 'PSMA2', 'PSMB7', 'PSMD7', 'PSMB2', 'PSMB11', 'PSMA7', 'ADRM1', 'PSMA5', 'PSMF1', 'PSMC6', 'PIPSL', 'PSMD10P1', 'SEM1', 'BCL2L2', 'PRSS1', 'PMAIP1', 'CTSB', 'KLK4', 'PRSS3', 'F12', 'PRSS2', 'GATA2', 'CAPN1', 'HSPB2', 'PRB2', 'PLAT', 'CTSL']",68,13.23529411764706,"['PSMB10', 'PSME3', 'PSMB1', 'PSMB8', 'PSME1', 'PSMA6', 'PSMA3', 'PSMC5', 'PSMB6']","{'PSMF1', 'PSMB2', 'PSMB9', 'F12', 'ADRM1', 'PSMD11', 'PSMC3', 'CAPN1', 'PSMB7', 'PSMD8', 'PLAT', 'PSMD13', 'PSMB3', 'SEM1', 'KLK4', 'PSMD9', 'PSMA2', 'CTSB', 'PSMB4', 'PIPSL', 'PSMA8', 'PRSS2', 'PSMC2', 'PSMA7', 'PSME2P2', 'PSMD14', 'CTSL', 'PSMD7', 'GATA2', 'PSMC1P1', 'PSMA4', 'PSMC4', 'PRSS3', 'PRB2', 'PSMD10P2', 'PMAIP1', 'PSMD1', 'PSMD4', 'PSME2', 'PSMA5', 'PSMD12', 'PSMA1', 'PSMC6', 'PSMD3', 'PSMD10', 'HSPB2', 'PSMD4P1', 'PSMD10P1', 'PSMB11', 'PSMD2', 'PSMC3IP', 'PSMD6', 'BCL2L2', 'PRSS1', 'PSMD10P3', 'PSMC1', 'PSMD5', 'PSME4', 'PSMB5'}"
OCI-AML2::Bortezomib,516,13.178294573643413,129,6.976744186046512,"['PSMC2', 'PSMD4P1', 'PSMD11', 'PSMB3', 'PSMD3', 'PSMA8', 'PSMB10', 'PSMC3IP', 'PSMD14', 'PSMD8', 'PSMD13', 'PSMC1P1', 'PSMD10P2', 'PSME3', 'PSMB1', 'PSMD9', 'PSMD10P3', 'PSMD6', 'PSMD12', 'PSMC3', 'PSME2P2', 'PSMA1', 'PSMD4', 'PSMC4', 'PSMB8', 'PSMD2', 'PSME1', 'PSMD10', 'PSMD5', 'PSMA6', 'PSMD1', 'PSMA3', 'PSME2', 'PSMA4', 'PSMC5', 'PSMC1', 'PSMB6', 'PSMB5', 'PSMB4', 'PSMB9', 'PSME4', 'PSMA2', 'PSMB7', 'PSMD7', 'PSMB2', 'PSMB11', 'PSMA7', 'ADRM1', 'PSMA5', 'PSMF1', 'PSMC6', 'PIPSL', 'PSMD10P1', 'SEM1', 'BCL2L2', 'PRSS1', 'PMAIP1', 'CTSB', 'KLK4', 'PRSS3', 'F12', 'PRSS2', 'GATA2', 'CAPN1', 'HSPB2', 'PRB2', 'PLAT', 'CTSL']",68,13.23529411764706,"['PSME3', 'PSMB1', 'PSMB8', 'PSME1', 'PSMA6', 'PSMA3', 'PSMC5', 'PSMB6', 'PSMB7']","{'PSMF1', 'PSMB2', 'PSMB9', 'F12', 'ADRM1', 'PSMD11', 'PSMC3', 'CAPN1', 'PSMD8', 'PLAT', 'PSMD13', 'PSMB3', 'SEM1', 'KLK4', 'PSMD9', 'PSMA2', 'CTSB', 'PSMB4', 'PIPSL', 'PSMA8', 'PRSS2', 'PSMC2', 'PSMA7', 'PSME2P2', 'PSMD14', 'CTSL', 'PSMD7', 'GATA2', 'PSMC1P1', 'PSMA4', 'PSMC4', 'PRSS3', 'PRB2', 'PSMD10P2', 'PMAIP1', 'PSMD1', 'PSMD4', 'PSME2', 'PSMA5', 'PSMD12', 'PSMA1', 'PSMC6', 'PSMD3', 'PSMD10', 'HSPB2', 'PSMD4P1', 'PSMD10P1', 'PSMB11', 'PSMD2', 'PSMC3IP', 'PSMD6', 'BCL2L2', 'PRSS1', 'PSMB10', 'PSMD10P3', 'PSMC1', 'PSMD5', 'PSME4', 'PSMB5'}"
MOLM-13::Cisplatin,516,14.728682170542637,120,8.333333333333332,"['TAL1(S122);', 'MAPK1(T185);', 'MAP2K4(S257);', 'MAPK1(T185);', 'FADD(S194);', 'TP53(S392);', 'BAD(S118);', 'JUN(S63);', 'GATA2(S192);', 'JUN(S63);', 'ERCC2', 'POLR1G', 'GADD45A', 'ACYP2', 'SLC22A2', 'CMPK1', 'MDH2', 'GCLM', 'STAT1', 'CSNK2A3', 'RARS1', 'FANCA', 'UBE2I', 'REV3L', 'HMGB1', 'LRP2', 'LIG3', 'XRCC5', 'REV1', 'ERCC1', 'MIR21', 'GPX5', 'COMT', 'H2AW', 'MTHFR', 'OTOS', 'KLC3', 'DRAM1', 'GCLC', 'SMARCA4', 'BIRC7', 'AQP9', 'DCBLD1', 'GALNT18', 'XPC', 'GABPA', 'MT1F', 'BRCA2', 'DFFB', 'ATR', 'ADH1C', 'NF2', 'MAP3K1', 'GRP', 'ATP7B', 'PPP1R13L', 'GALNT14', 'MUTYH', 'EPHX1', 'GSTP1', 'EIF3A', 'RRM1', 'MLLT3', 'MTR', 'LIF', 'TP73', 'KRT20', 'TERC', 'MT1H', 'FXN', 'SLC31A1', 'ACSS2', 'CDH17', 'FANCC', 'CDC25C', 'SLC16A5']",76,13.157894736842104,"['MAPK1(T185);', 'BAD(S118);', 'JUN(S63);', 'ACYP2', 'CMPK1', 'STAT1', 'FANCA', 'AQP9', 'DCBLD1', 'GABPA']","{'TAL1(S122);', 'MDH2', 'FADD(S194);', 'DRAM1', 'MTR', 'SLC31A1', 'SLC22A2', 'OTOS', 'MAP2K4(S257);', 'TERC', 'GATA2(S192);', 'ACSS2', 'SLC16A5', 'GRP', 'GALNT14', 'CDH17', 'GADD45A', 'TP53(S392);', 'MUTYH', 'EPHX1', 'LRP2', 'MAP3K1', 'FXN', 'CSNK2A3', 'ERCC2', 'GSTP1', 'GCLM', 'RARS1', 'ADH1C', 'DFFB', 'MIR21', 'XRCC5', 'NF2', 'FANCC', 'TP73', 'KRT20', 'REV3L', 'MT1H', 'CDC25C', 'COMT', 'XPC', 'HMGB1', 'MTHFR', 'REV1', 'LIG3', 'GCLC', 'ATR', 'RRM1', 'ERCC1', 'GALNT18', 'BRCA2', 'BIRC7', 'GPX5', 'SMARCA4', 'LIF', 'KLC3', 'H2AW', 'ATP7B', 'MLLT3', 'UBE2I', 'MT1F', 'PPP1R13L', 'EIF3A', 'POLR1G'}"
MOLM-13::Methotrexate,516,15.11627906976744,124,8.064516129032258,"['STAT3(S727);', 'EIF4ENIF1(S374);', 'STMN1(S38);', 'HSF1(S363);', 'JUN(S63);', 'SIRT1(S47);', 'BCL2L11(S77);', 'EIF4ENIF1(S587);', 'TWIST1(S68);', 'ATF2(T69);', 'MYC(S62);', 'ATF2(T69);', 'RCSD1(S68);', 'CDKN1A(S130);', 'CDC25C(S168);', 'IRS1(S636);', 'DHFR', 'ATIC', 'HLA-E', 'UGT1A10', 'FOLR1', 'UGT1A7', 'IL1RN', 'ABCC2', 'SULT2A1', 'HGF', 'CCND1', 'MTRR', 'ATP5F1E', 'FOXP3', 'NALCN', 'BMP7', 'S100A8', 'TAT', 'SLC46A1', 'ABCC4', 'SLC22A11', 'IKZF1', 'SPECC1L', 'TPM3', 'PYGL', 'UGT1A8', 'HLA-G', 'FPGS', 'SOD2', 'DROSHA', 'PACSIN2', 'UGT1A5', 'KIR2DS4', 'SLC16A7', 'ITPA', 'SLCO1B1', 'CDKN1B', 'SLC22A8', 'ADORA2A-AS1', 'SLC22A9', 'SLCO1A2', 'SHMT1', 'AFP', 'HLA-C', 'ADA', 'ENOSF1', 'LINC00251', 'ARID5B', 'S100A12', 'GGH', 'KLRD1', 'TLR4', 'KCNA1', 'TNFAIP3', 'HSPB2', 'PTPRM', 'FOLH1', 'SLAMF1', 'AMPD1', 'DOK5', 'ICAM3', 'NOS3']",78,12.82051282051282,"['STMN1(S38);', 'EIF4ENIF1(S587);', 'TWIST1(S68);', 'ATF2(T69);', 'MYC(S62);', 'CDKN1A(S130);', 'FOLR1', 'UGT1A7', 'CCND1', 'SLC46A1']","{'ABCC2', 'MTRR', 'UGT1A10', 'AMPD1', 'ENOSF1', 'DHFR', 'FOLH1', 'SLC16A7', 'S100A12', 'STAT3(S727);', 'EIF4ENIF1(S374);', 'SIRT1(S47);', 'ADA', 'HSF1(S363);', 'IKZF1', 'SLC22A11', 'SHMT1', 'SOD2', 'UGT1A5', 'UGT1A8', 'HLA-E', 'HLA-G', 'KIR2DS4', 'JUN(S63);', 'NALCN', 'GGH', 'HLA-C', 'PTPRM', 'SLCO1A2', 'IL1RN', 'IRS1(S636);', 'SULT2A1', 'DROSHA', 'SLAMF1', 'ITPA', 'DOK5', 'CDKN1B', 'BCL2L11(S77);', 'SLCO1B1', 'PACSIN2', 'FOXP3', 'AFP', 'ABCC4', 'TLR4', 'PYGL', 'S100A8', 'HSPB2', 'ATP5F1E', 'ICAM3', 'TNFAIP3', 'ADORA2A-AS1', 'BMP7', 'NOS3', 'FPGS', 'ARID5B', 'CDC25C(S168);', 'KLRD1', 'TAT', 'LINC00251', 'SPECC1L', 'SLC22A8', 'KCNA1', 'TPM3', 'ATIC', 'SLC22A9', 'HGF', 'RCSD1(S68);'}"
PL-21::Paclitaxel,516,9.108527131782946,129,4.651162790697675,"['TAL1(S122);', 'MAPK1(T185);', 'TUBB', 'TUBB8', 'TUBA4A', 'TUBA3E', 'TUBB2A', 'TUBA1A', 'TUBB1', 'TUBB3', 'TUBA3D', 'TUBB2B', 'TUBA1C', 'TUBA1B', 'BCL2', 'TUBB4B', 'TUBB6', 'ACSS2', 'STMN1', 'MAP3K1', 'FNTB', 'ERCC2', 'FGD4', 'PDCD4', 'DSCAM', 'EPHA5', 'EIF4EBP1', 'MYB', 'SLC29A1', 'GSTT1', 'TUBB4A', 'PGP', 'SOD2', 'SLCO1B3', 'TUBA3C', 'LIF', 'TLE3', 'SMAD4', 'SPATA5', 'NFE2', 'MAD1L1', 'EDNRB', 'SOX10', 'TRIM5', 'ABCC10', 'FOS', 'ERCC1']",47,12.76595744680851,"['MAPK1(T185);', 'ACSS2', 'FNTB', 'FGD4', 'PDCD4', 'TUBB4A']","{'DSCAM', 'TAL1(S122);', 'STMN1', 'TUBA3D', 'TUBA1A', 'TLE3', 'SOX10', 'TUBB1', 'SMAD4', 'MYB', 'EIF4EBP1', 'TUBA1C', 'TUBA4A', 'MAD1L1', 'ERCC1', 'TUBB2B', 'SOD2', 'TUBA3E', 'LIF', 'TUBB', 'EDNRB', 'TUBA1B', 'TRIM5', 'GSTT1', 'PGP', 'TUBB2A', 'MAP3K1', 'TUBB4B', 'NFE2', 'TUBA3C', 'ERCC2', 'ABCC10', 'TUBB3', 'SLC29A1', 'EPHA5', 'SLCO1B3', 'FOS', 'BCL2', 'SPATA5', 'TUBB6', 'TUBB8'}"
KMOE-2::Ruxolitinib,516,1.550387596899225,129,0.7751937984496124,"['JAK2', 'JAK3', 'JAK1', 'VHL', 'MPL', 'CRLF2', 'CSF3R', 'PLAUR']",8,12.5,['MPL'],"{'PLAUR', 'VHL', 'JAK3', 'JAK2', 'JAK1', 'CRLF2', 'CSF3R'}"
SIG-M5::Ruxolitinib,516,1.550387596899225,129,0.7751937984496124,"['JAK2', 'JAK3', 'JAK1', 'VHL', 'MPL', 'CRLF2', 'CSF3R', 'PLAUR']",8,12.5,['MPL'],"{'PLAUR', 'VHL', 'JAK3', 'JAK2', 'JAK1', 'CRLF2', 'CSF3R'}"
PL-21::Gefitinib,516,3.10077519379845,129,1.550387596899225,"['EGFR', 'ERBB3', 'IKBKE', 'SIRT2', 'NFKBIB', 'MAP3K1', 'CRKL', 'SIK2', 'CEACAM5', 'PBK', 'TAB2', 'EMP1', 'SMO', 'IGF2', 'NR1H2', 'NFKBIA']",16,12.5,"['EGFR', 'IKBKE']","{'NFKBIA', 'CEACAM5', 'ERBB3', 'SMO', 'SIK2', 'NR1H2', 'MAP3K1', 'CRKL', 'NFKBIB', 'TAB2', 'PBK', 'IGF2', 'SIRT2', 'EMP1'}"
OCI-M1::Ruxolitinib,516,1.550387596899225,129,0.7751937984496124,"['JAK2', 'JAK3', 'JAK1', 'VHL', 'MPL', 'CRLF2', 'CSF3R', 'PLAUR']",8,12.5,['VHL'],"{'PLAUR', 'JAK3', 'JAK2', 'MPL', 'JAK1', 'CRLF2', 'CSF3R'}"
KMOE-2::Axitinib,516,15.503875968992247,129,7.751937984496124,"['VIM(S10);', 'ITGB2(T760);', 'MARCKS(S170);', 'IQGAP1(S1443);', 'IQGAP1(S1443);', 'CBL(S619);', 'HMGN1(S25);', 'ITGB4(S1494);', 'MARCKS(S163);', 'CYBA(T147);', 'MARCKS(S118);', 'MARCKS(S163);', 'SHC1(S139);', 'KIT(S746);', 'VIM(S26);', 'F11R(S284);', 'DNM1(S795);', 'MARCKS(S170);', 'PDE3A(S428);', 'KIT(S746);', 'EIF6(S235);', 'IQGAP1(S1443);', 'PA2G4(S363);', 'ATP1A1(S16);', 'CBL(S639);', 'VIM(S27);', 'VIM(S42);', 'VIM(S51);', 'MARCKS(S163);', 'MARCKS(S101);', 'MARCKS(S46);', 'HMGN2(S29);', 'PTPN12(S435);', 'HLA-A(S359);', 'CDC42EP4(S18);', 'SHC1(S139);', 'LMNA(S403);', 'ATP1A1(S16);', 'MYH10(S1937);', 'AKT3(S472);', 'BAD(S118);', 'PRKD2(S710);', 'IQGAP1(S1443);', 'IQGAP1(S1443);', 'BAD(S99);', 'IQGAP1(S1443);', 'STAT3(S727);', 'SHC1(S139);', 'BAD(S99);', 'BAD(S118);', 'STMN1(S38);', 'STMN1(S25);', 'LASP1(S146);', 'EIF6(S235);', 'MARCKS(S170);', 'STMN1(S38);', 'BTK(S180);', 'MARCKS(S163);', 'PA2G4(S363);', 'STMN1(S25);', 'ARHGEF6(S225);', 'PRKD2(S710);', 'BAD(S118);', 'HDAC7(S181);', 'HDAC7(S155);', 'ARFIP1(S132);', 'BAD(S99);', 'HDAC7(S155);', 'KIDINS220(S918);', 'HSP90AA1(T603);', 'PA2G4(S363);', 'FLT1', 'KDR', 'PDGFB', 'KIT', 'FLT4', 'PDGFRB', 'ABL1', 'UGT1A1', 'CYP3A5']",80,12.5,"['ITGB2(T760);', 'MARCKS(S170);', 'CYBA(T147);', 'PDE3A(S428);', 'ATP1A1(S16);', 'CBL(S639);', 'VIM(S42);', 'AKT3(S472);', 'BAD(S118);', 'PRKD2(S710);']","{'BAD(S99);', 'HMGN2(S29);', 'LASP1(S146);', 'PA2G4(S363);', 'ARHGEF6(S225);', 'HLA-A(S359);', 'CBL(S619);', 'LMNA(S403);', 'KIT', 'VIM(S51);', 'KDR', 'STAT3(S727);', 'UGT1A1', 'FLT4', 'MARCKS(S101);', 'ARFIP1(S132);', 'PDGFB', 'VIM(S27);', 'MARCKS(S118);', 'FLT1', 'HDAC7(S181);', 'VIM(S26);', 'CDC42EP4(S18);', 'ABL1', 'MARCKS(S46);', 'MYH10(S1937);', 'HMGN1(S25);', 'EIF6(S235);', 'ITGB4(S1494);', 'PTPN12(S435);', 'F11R(S284);', 'CYP3A5', 'VIM(S10);', 'PDGFRB', 'HDAC7(S155);', 'MARCKS(S163);', 'KIT(S746);', 'KIDINS220(S918);', 'SHC1(S139);', 'STMN1(S25);', 'DNM1(S795);', 'IQGAP1(S1443);', 'STMN1(S38);', 'BTK(S180);', 'HSP90AA1(T603);'}"
PL-21::Talazoparib,516,1.550387596899225,129,0.7751937984496124,"['PARP2', 'PARP1', 'ATM', 'PTEN', 'SLFN11', 'BRCA1', 'PSMD4', 'BRCA2']",8,12.5,['PTEN'],"{'PARP2', 'BRCA2', 'PARP1', 'SLFN11', 'PSMD4', 'BRCA1', 'ATM'}"
OCI-M1::Axitinib,516,15.503875968992247,129,7.751937984496124,"['VIM(S10);', 'ITGB2(T760);', 'MARCKS(S170);', 'IQGAP1(S1443);', 'IQGAP1(S1443);', 'CBL(S619);', 'HMGN1(S25);', 'ITGB4(S1494);', 'MARCKS(S163);', 'CYBA(T147);', 'MARCKS(S118);', 'MARCKS(S163);', 'SHC1(S139);', 'KIT(S746);', 'VIM(S26);', 'F11R(S284);', 'DNM1(S795);', 'MARCKS(S170);', 'PDE3A(S428);', 'KIT(S746);', 'EIF6(S235);', 'IQGAP1(S1443);', 'PA2G4(S363);', 'ATP1A1(S16);', 'CBL(S639);', 'VIM(S27);', 'VIM(S42);', 'VIM(S51);', 'MARCKS(S163);', 'MARCKS(S101);', 'MARCKS(S46);', 'HMGN2(S29);', 'PTPN12(S435);', 'HLA-A(S359);', 'CDC42EP4(S18);', 'SHC1(S139);', 'LMNA(S403);', 'ATP1A1(S16);', 'MYH10(S1937);', 'AKT3(S472);', 'BAD(S118);', 'PRKD2(S710);', 'IQGAP1(S1443);', 'IQGAP1(S1443);', 'BAD(S99);', 'IQGAP1(S1443);', 'STAT3(S727);', 'SHC1(S139);', 'BAD(S99);', 'BAD(S118);', 'STMN1(S38);', 'STMN1(S25);', 'LASP1(S146);', 'EIF6(S235);', 'MARCKS(S170);', 'STMN1(S38);', 'BTK(S180);', 'MARCKS(S163);', 'PA2G4(S363);', 'STMN1(S25);', 'ARHGEF6(S225);', 'PRKD2(S710);', 'BAD(S118);', 'HDAC7(S181);', 'HDAC7(S155);', 'ARFIP1(S132);', 'BAD(S99);', 'HDAC7(S155);', 'KIDINS220(S918);', 'HSP90AA1(T603);', 'PA2G4(S363);', 'FLT1', 'KDR', 'PDGFB', 'KIT', 'FLT4', 'PDGFRB', 'ABL1', 'UGT1A1', 'CYP3A5']",80,12.5,"['ITGB2(T760);', 'MARCKS(S170);', 'CYBA(T147);', 'ATP1A1(S16);', 'CBL(S639);', 'ATP1A1(S16);', 'MYH10(S1937);', 'BAD(S118);', 'PRKD2(S710);', 'IQGAP1(S1443);']","{'BAD(S99);', 'HMGN2(S29);', 'LASP1(S146);', 'PA2G4(S363);', 'ARHGEF6(S225);', 'HLA-A(S359);', 'CBL(S619);', 'LMNA(S403);', 'KIT', 'VIM(S51);', 'KDR', 'STAT3(S727);', 'AKT3(S472);', 'UGT1A1', 'FLT4', 'MARCKS(S101);', 'ARFIP1(S132);', 'PDGFB', 'VIM(S27);', 'MARCKS(S118);', 'FLT1', 'HDAC7(S181);', 'VIM(S26);', 'CDC42EP4(S18);', 'PDE3A(S428);', 'ABL1', 'MARCKS(S46);', 'HMGN1(S25);', 'EIF6(S235);', 'ITGB4(S1494);', 'VIM(S42);', 'PTPN12(S435);', 'F11R(S284);', 'CYP3A5', 'VIM(S10);', 'PDGFRB', 'HDAC7(S155);', 'MARCKS(S163);', 'KIT(S746);', 'KIDINS220(S918);', 'SHC1(S139);', 'STMN1(S25);', 'DNM1(S795);', 'STMN1(S38);', 'BTK(S180);', 'HSP90AA1(T603);'}"
SK-HEP-1::Vinorelbine,516,4.651162790697675,129,2.3255813953488373,"['TUBB', 'TUB', 'SMARCA4', 'BAX', 'TUBB4B', 'TUBB3', 'TUBA3D', 'TUBB4A', 'CASP7', 'RRM1', 'TUBA1C', 'TUBB8', 'TUBB6', 'BRCA1', 'TUBA1A', 'TUBA3C', 'TUBA3E', 'TUBA4A', 'BRCA2', 'APC', 'TUBB2B', 'TUBA1B', 'XRCC1', 'TUBB2A']",24,12.5,"['TUBA1A', 'TUBA3C', 'TUBA4A']","{'BAX', 'BRCA2', 'SMARCA4', 'TUBA3E', 'XRCC1', 'TUBB', 'APC', 'CASP7', 'TUBA1B', 'TUBA3D', 'TUBB4A', 'TUBB2A', 'TUBB4B', 'TUBA1C', 'TUBB3', 'RRM1', 'BRCA1', 'TUB', 'TUBB6', 'TUBB2B', 'TUBB8'}"
